id|product name|variant label|Original price|discounted price|disc%|category|product link
9341111298810|8 Pack Golf Balls||15.0|8.0|46.7%|Clearance|https://www.kmart.co.nz/product/8-pack-golf-balls-43585236/?selectedSwatch=Assorted&size=Miscellaneous
9341111285568|Active Kids Super Soft T-shirt|Size 12 / Black|10.0|7.0|30.0%|Clearance|https://www.kmart.co.nz/product/active-kids-super-soft-t-shirt-s170521/?selectedSwatch=Black&size=12
9341111285551|Active Kids Super Soft T-shirt|Size 10 / Black|10.0|7.0|30.0%|Clearance|https://www.kmart.co.nz/product/active-kids-super-soft-t-shirt-s170521/?selectedSwatch=Black&size=10
9341111285575|Active Kids Super Soft T-shirt|Size 14 / Black|10.0|7.0|30.0%|Clearance|https://www.kmart.co.nz/product/active-kids-super-soft-t-shirt-s170521/?selectedSwatch=Black&size=14
9341111285612|Active Kids Super Soft T-shirt|Size 12 / Pink Dogwood|10.0|7.0|30.0%|Clearance|https://www.kmart.co.nz/product/active-kids-super-soft-t-shirt-s170521/?selectedSwatch=Pink+Dogwood&size=12
9341111285544|Active Kids Super Soft T-shirt|Size 8 / Black|10.0|7.0|30.0%|Clearance|https://www.kmart.co.nz/product/active-kids-super-soft-t-shirt-s170521/?selectedSwatch=Black&size=8
9341111285599|Active Kids Super Soft T-shirt|Size 8 / Pink Dogwood|10.0|7.0|30.0%|Clearance|https://www.kmart.co.nz/product/active-kids-super-soft-t-shirt-s170521/?selectedSwatch=Pink+Dogwood&size=8
9341111285605|Active Kids Super Soft T-shirt|Size 10 / Pink Dogwood|10.0|7.0|30.0%|Clearance|https://www.kmart.co.nz/product/active-kids-super-soft-t-shirt-s170521/?selectedSwatch=Pink+Dogwood&size=10
9341111285629|Active Kids Super Soft T-shirt|Size 14 / Pink Dogwood|10.0|7.0|30.0%|Clearance|https://www.kmart.co.nz/product/active-kids-super-soft-t-shirt-s170521/?selectedSwatch=Pink+Dogwood&size=14
9341111115926|2561 Piece Mini Blocks Animal Series: Shark Frame||35.0|15.0|57.1%|Clearance|https://www.kmart.co.nz/product/2561-piece-mini-blocks-animal-series:-shark-frame-43542352/?selectedSwatch=Assorted&size=One+Size
35051542629|L.O.L. Surprise! Eye Spy Tots - Assorted||29.0|15.0|48.3%|Clearance|https://www.kmart.co.nz/product/l.o.l.-surprise!-eye-spy-tots-assorted-43576760/?selectedSwatch=Assorted&size=One+Size
9341111622257|A5 Journal and Pen Set||10.0|6.0|40.0%|Clearance|https://www.kmart.co.nz/product/a5-journal-and-pen-set-43666232/?selectedSwatch=Assorted&size=Miscellaneous
9341111622851|A5 Notebook with Bookmark 80gsm 160 Pages||8.0|5.0|37.5%|Clearance|https://www.kmart.co.nz/product/a5-notebook-with-bookmark-80gsm-160-pages-43666386/?selectedSwatch=Green&size=Miscellaneous
9341111202817|Foil Shaver||29.0|15.0|48.3%|Clearance|https://www.kmart.co.nz/product/foil-shaver-43570867/?selectedSwatch=Black&size=One+Size
9341111302579|Womens Oval Blue Light Glasses|Black|10.0|4.0|60.0%|Clearance|https://www.kmart.co.nz/product/womens-oval-blue-light-glasses-s170643/?selectedSwatch=Black&size=One+Size
9341111302586|Womens Oval Blue Light Glasses|Tort|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/womens-oval-blue-light-glasses-s170643/?selectedSwatch=Tort&size=One+Size
9341111859615|Minions License Short Sleeve T-shirt|Size 6 / Minions|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/minions-license-short-sleeve-t-shirt-s174241/?selectedSwatch=Minions&size=6
9341111859622|Minions License Short Sleeve T-shirt|Size 8 / Minions|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/minions-license-short-sleeve-t-shirt-s174241/?selectedSwatch=Minions&size=8
9341111859639|Minions License Short Sleeve T-shirt|Size 10 / Minions|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/minions-license-short-sleeve-t-shirt-s174241/?selectedSwatch=Minions&size=10
9341111859646|Minions License Short Sleeve T-shirt|Size 12 / Minions|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/minions-license-short-sleeve-t-shirt-s174241/?selectedSwatch=Minions&size=12
9341111859653|Minions License Short Sleeve T-shirt|Size 14 / Minions|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/minions-license-short-sleeve-t-shirt-s174241/?selectedSwatch=Minions&size=14
9341111859660|Minions License Short Sleeve T-shirt|Size 16 / Minions|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/minions-license-short-sleeve-t-shirt-s174241/?selectedSwatch=Minions&size=16
9341111859677|Minions License Short Sleeve T-shirt|Size 18 / Minions|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/minions-license-short-sleeve-t-shirt-s174241/?selectedSwatch=Minions&size=18
9341111859684|Minions License Short Sleeve T-shirt|Size 20 / Minions|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/minions-license-short-sleeve-t-shirt-s174241/?selectedSwatch=Minions&size=20
9341110723245|OXX Travel 3 Pack Airless Pump Containers||14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/oxx-travel-3-pack-airless-pump-containers-43459070/?selectedSwatch=Brights&size=One+Size
9341111924009|Stirrup Leggings|Size 16 / Black|23.0|14.0|39.1%|Clearance|https://www.kmart.co.nz/product/stirrup-leggings-s174591/?selectedSwatch=Black&size=16
9341111923972|Stirrup Leggings|Size 10 / Black|23.0|14.0|39.1%|Clearance|https://www.kmart.co.nz/product/stirrup-leggings-s174591/?selectedSwatch=Black&size=10
9341111923996|Stirrup Leggings|Size 14 / Black|23.0|14.0|39.1%|Clearance|https://www.kmart.co.nz/product/stirrup-leggings-s174591/?selectedSwatch=Black&size=14
9341111923989|Stirrup Leggings|Size 12 / Black|23.0|14.0|39.1%|Clearance|https://www.kmart.co.nz/product/stirrup-leggings-s174591/?selectedSwatch=Black&size=12
9341111923958|Stirrup Leggings|Size 6 / Black|23.0|14.0|39.1%|Clearance|https://www.kmart.co.nz/product/stirrup-leggings-s174591/?selectedSwatch=Black&size=6
9341111924016|Stirrup Leggings|Size 18 / Black|23.0|14.0|39.1%|Clearance|https://www.kmart.co.nz/product/stirrup-leggings-s174591/?selectedSwatch=Black&size=18
9341111923965|Stirrup Leggings|Size 8 / Black|23.0|14.0|39.1%|Clearance|https://www.kmart.co.nz/product/stirrup-leggings-s174591/?selectedSwatch=Black&size=8
9341111924023|Stirrup Leggings|Size 20 / Black|23.0|14.0|39.1%|Clearance|https://www.kmart.co.nz/product/stirrup-leggings-s174591/?selectedSwatch=Black&size=20
9341111300322|2 Pack Frozen License Satin Boxers|Size 8-10 / Frozen|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/2-pack-frozen-license-satin-boxers-s170623/?selectedSwatch=Frozen&size=8-10
9341111300346|2 Pack Frozen License Satin Boxers|Size 12-14 / Frozen|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/2-pack-frozen-license-satin-boxers-s170623/?selectedSwatch=Frozen&size=12-14
9341111300339|2 Pack Frozen License Satin Boxers|Size 10-12 / Frozen|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/2-pack-frozen-license-satin-boxers-s170623/?selectedSwatch=Frozen&size=10-12
196566198258|25cm Squishmallows Pokemon Plush Toy - Slowpoke||29.0|19.0|34.5%|Clearance|https://www.kmart.co.nz/product/25cm-squishmallows-pokemon-plush-toy-slowpoke-43683482/?selectedSwatch=Assorted&size=One+Size
9341110948556|Pet Toy Rope 5 Knot Wrapped||8.0|6.0|25.0%|Clearance|https://www.kmart.co.nz/product/pet-toy-rope-5-knot-wrapped-43518531/?selectedSwatch=Miscell.&size=One+Size
9341110453890|OXX Cosmetics Travel Bag - Black||20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/oxx-cosmetics-travel-bag-black-43415069/?selectedSwatch=Black+Gold&size=One+Size
9341111430319|Bra Accessory Party Kit||14.0|4.0|71.4%|Clearance|https://www.kmart.co.nz/product/bra-accessory-party-kit-s171475/?selectedSwatch=Lf+Clear&size=One+Size
9341109480302|3 Pack Fly Front Plain Trunks|Size L / Blues|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-fly-front-plain-trunks-s160337/?selectedSwatch=Blues&size=L
9341109480562|3 Pack Fly Front Plain Trunks|Size S / Rednvyblue|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-fly-front-plain-trunks-s160337/?selectedSwatch=Rednvyblue&size=S
9341109480272|3 Pack Fly Front Plain Trunks|Size XS / Blues|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-fly-front-plain-trunks-s160337/?selectedSwatch=Blues&size=XS
9341109480555|3 Pack Fly Front Plain Trunks|Size XS / Rednvyblue|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-fly-front-plain-trunks-s160337/?selectedSwatch=Rednvyblue&size=XS
9341109480333|3 Pack Fly Front Plain Trunks|Size 3XL / Blues|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-fly-front-plain-trunks-s160337/?selectedSwatch=Blues&size=3XL
9341109480616|3 Pack Fly Front Plain Trunks|Size 3XL / Rednvyblue|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-fly-front-plain-trunks-s160337/?selectedSwatch=Rednvyblue&size=3XL
9341111701952|Short Cap Sleeve Top|Size 16 / Black|17.0|11.0|35.3%|Clearance|https://www.kmart.co.nz/product/short-cap-sleeve-top-s173129/?selectedSwatch=Black&size=16
9341111701945|Short Cap Sleeve Top|Size 14 / Black|17.0|11.0|35.3%|Clearance|https://www.kmart.co.nz/product/short-cap-sleeve-top-s173129/?selectedSwatch=Black&size=14
9341110357303|Silicone Paint Mat - Assorted||10.0|4.0|60.0%|Clearance|https://www.kmart.co.nz/product/silicone-paint-mat-assorted-43376223/?selectedSwatch=Assorted&size=One+Size
9341111553339|Cast Aluminium Non-Stick Roaster||35.0|20.0|42.9%|Clearance|https://www.kmart.co.nz/product/cast-aluminium-non-stick-roaster-43650217/?selectedSwatch=Light+Blue&size=Miscellaneous
9341111129398|Spelling Flashcards with Marker||9.0|7.0|22.2%|Clearance|https://www.kmart.co.nz/product/spelling-flashcards-with-marker-43548545/?selectedSwatch=Miscell.&size=One+Size
9341111368216|3 Pack Rib Shorties|Size 10 / Blue Marine, Ballerina, Bright Mint|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-shorties-s171041/?selectedSwatch=Blue+Marine%2C+Ballerina%2C+Bright+Mint&size=10
9341111368247|3 Pack Rib Shorties|Size 16 / Blue Marine, Ballerina, Bright Mint|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-shorties-s171041/?selectedSwatch=Blue+Marine%2C+Ballerina%2C+Bright+Mint&size=16
9341111368209|3 Pack Rib Shorties|Size 8 / Blue Marine, Ballerina, Bright Mint|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-shorties-s171041/?selectedSwatch=Blue+Marine%2C+Ballerina%2C+Bright+Mint&size=8
9341111368223|3 Pack Rib Shorties|Size 12 / Blue Marine, Ballerina, Bright Mint|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-shorties-s171041/?selectedSwatch=Blue+Marine%2C+Ballerina%2C+Bright+Mint&size=12
9341111368254|3 Pack Rib Shorties|Size 18 / Blue Marine, Ballerina, Bright Mint|10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-shorties-s171041/?selectedSwatch=Blue+Marine%2C+Ballerina%2C+Bright+Mint&size=18
9341111858830|Curve Long Sleeve Jersey Dress|Size 26 / Ditsy|29.0|17.0|41.4%|Clearance|https://www.kmart.co.nz/product/curve-long-sleeve-jersey-dress-s174232/?selectedSwatch=Ditsy&size=26
9341111858816|Curve Long Sleeve Jersey Dress|Size 22 / Ditsy|29.0|17.0|41.4%|Clearance|https://www.kmart.co.nz/product/curve-long-sleeve-jersey-dress-s174232/?selectedSwatch=Ditsy&size=22
9341111858823|Curve Long Sleeve Jersey Dress|Size 24 / Ditsy|29.0|17.0|41.4%|Clearance|https://www.kmart.co.nz/product/curve-long-sleeve-jersey-dress-s174232/?selectedSwatch=Ditsy&size=24
9341111858793|Curve Long Sleeve Jersey Dress|Size 18 / Ditsy|29.0|17.0|41.4%|Clearance|https://www.kmart.co.nz/product/curve-long-sleeve-jersey-dress-s174232/?selectedSwatch=Ditsy&size=18
9341111858809|Curve Long Sleeve Jersey Dress|Size 20 / Ditsy|29.0|17.0|41.4%|Clearance|https://www.kmart.co.nz/product/curve-long-sleeve-jersey-dress-s174232/?selectedSwatch=Ditsy&size=20
9341110829657|USB-C Mini Portable Charger - White||25.0|15.0|40.0%|Clearance|https://www.kmart.co.nz/product/usb-c-mini-portable-charger-white-43498925/?selectedSwatch=White&size=One+Size
9341111366649|Woven Tie Front Top|Size 14 / Black|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/woven-tie-front-top-s171029/?selectedSwatch=Black&size=14
9341111366656|Woven Tie Front Top|Size 16 / Black|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/woven-tie-front-top-s171029/?selectedSwatch=Black&size=16
9341111366694|Woven Tie Front Top|Size 14 / White|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/woven-tie-front-top-s171029/?selectedSwatch=White&size=14
9341111366670|Woven Tie Front Top|Size 10 / White|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/woven-tie-front-top-s171029/?selectedSwatch=White&size=10
9341111366731|Woven Tie Front Top|Size 12 / Black|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/woven-tie-front-top-s171029/?selectedSwatch=Black&size=12
9341111366700|Woven Tie Front Top|Size 16 / White|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/woven-tie-front-top-s171029/?selectedSwatch=White&size=16
9341111366717|Woven Tie Front Top|Size 8 / Black|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/woven-tie-front-top-s171029/?selectedSwatch=Black&size=8
9341111366724|Woven Tie Front Top|Size 10 / Black|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/woven-tie-front-top-s171029/?selectedSwatch=Black&size=10
5702018055977|LEGO Minecraft The Fox 21588||69.0|59.0|14.5%|Clearance|https://www.kmart.co.nz/product/lego-minecraft-the-fox-21588-43684953/?selectedSwatch=Assorted&size=One+Size
840150300083|The Wiggles Learn with Dorothy Interactive Plush||39.0|30.0|23.1%|Clearance|https://www.kmart.co.nz/product/the-wiggles-learn-with-dorothy-interactive-plush-43676842/?selectedSwatch=Assorted&size=Miscellaneous
9341110731196|Pokemon Journal Set||16.0|9.0|43.8%|Clearance|https://www.kmart.co.nz/product/pokemon-journal-set-43460540/?selectedSwatch=Assorted&size=One+Size
5702018055670|LEGO NINJAGO Ninja Vehicle Tree House Battle 71857||109.0|89.0|18.3%|Clearance|https://www.kmart.co.nz/product/lego-ninjago-ninja-vehicle-tree-house-battle-71857-43685165/?selectedSwatch=Assorted&size=One+Size
9341110903012|Pet Bed Rectangle Boucle - Extra Large, Dark Grey||39.0|29.0|25.6%|Clearance|https://www.kmart.co.nz/product/pet-bed-rectangle-boucle-extra-large-dark-grey-43512225/?selectedSwatch=Miscell.&size=XL
9341111418317|4 Pack Marble Look Cube Placecard Holders||9.0|4.5|50.0%|Clearance|https://www.kmart.co.nz/product/4-pack-marble-look-cube-placecard-holders-43608225/?selectedSwatch=White&size=One+Size
5061010222689|ToyMania The Sensory Toy Box 12 Pack Fidget Fun Box||10.0|7.0|30.0%|Clearance|https://www.kmart.co.nz/product/toymania-the-sensory-toy-box-12-pack-fidget-fun-box-43314829/?selectedSwatch=Assorted&size=One+Size
9341110941007|Storage Hamper - Safari||18.0|9.0|50.0%|Clearance|https://www.kmart.co.nz/product/storage-hamper-safari-43517176/?selectedSwatch=Multi&size=One+Size
9341111788793|Long Sleeve Button Raglan Top|Size 6 / Bge Otml|22.0|13.0|40.9%|Clearance|https://www.kmart.co.nz/product/long-sleeve-button-raglan-top-s173760/?selectedSwatch=Bge+Otml&size=6
9341111788809|Long Sleeve Button Raglan Top|Size 8 / Bge Otml|22.0|13.0|40.9%|Clearance|https://www.kmart.co.nz/product/long-sleeve-button-raglan-top-s173760/?selectedSwatch=Bge+Otml&size=8
9341111788816|Long Sleeve Button Raglan Top|Size 10 / Bge Otml|22.0|13.0|40.9%|Clearance|https://www.kmart.co.nz/product/long-sleeve-button-raglan-top-s173760/?selectedSwatch=Bge+Otml&size=10
9341111788823|Long Sleeve Button Raglan Top|Size 12 / Bge Otml|22.0|13.0|40.9%|Clearance|https://www.kmart.co.nz/product/long-sleeve-button-raglan-top-s173760/?selectedSwatch=Bge+Otml&size=12
9341111788830|Long Sleeve Button Raglan Top|Size 14 / Bge Otml|22.0|13.0|40.9%|Clearance|https://www.kmart.co.nz/product/long-sleeve-button-raglan-top-s173760/?selectedSwatch=Bge+Otml&size=14
9341111788847|Long Sleeve Button Raglan Top|Size 16 / Bge Otml|22.0|13.0|40.9%|Clearance|https://www.kmart.co.nz/product/long-sleeve-button-raglan-top-s173760/?selectedSwatch=Bge+Otml&size=16
9341111788854|Long Sleeve Button Raglan Top|Size 18 / Bge Otml|22.0|13.0|40.9%|Clearance|https://www.kmart.co.nz/product/long-sleeve-button-raglan-top-s173760/?selectedSwatch=Bge+Otml&size=18
9341111788861|Long Sleeve Button Raglan Top|Size 20 / Bge Otml|22.0|13.0|40.9%|Clearance|https://www.kmart.co.nz/product/long-sleeve-button-raglan-top-s173760/?selectedSwatch=Bge+Otml&size=20
9341111788878|Long Sleeve Button Raglan Top|Size 6 / Spice Red|22.0|13.0|40.9%|Clearance|https://www.kmart.co.nz/product/long-sleeve-button-raglan-top-s173760/?selectedSwatch=Spice+Red&size=6
9341111788885|Long Sleeve Button Raglan Top|Size 8 / Spice Red|22.0|13.0|40.9%|Clearance|https://www.kmart.co.nz/product/long-sleeve-button-raglan-top-s173760/?selectedSwatch=Spice+Red&size=8
9341111788892|Long Sleeve Button Raglan Top|Size 10 / Spice Red|22.0|13.0|40.9%|Clearance|https://www.kmart.co.nz/product/long-sleeve-button-raglan-top-s173760/?selectedSwatch=Spice+Red&size=10
9341111788908|Long Sleeve Button Raglan Top|Size 12 / Spice Red|22.0|13.0|40.9%|Clearance|https://www.kmart.co.nz/product/long-sleeve-button-raglan-top-s173760/?selectedSwatch=Spice+Red&size=12
9341111788915|Long Sleeve Button Raglan Top|Size 14 / Spice Red|22.0|13.0|40.9%|Clearance|https://www.kmart.co.nz/product/long-sleeve-button-raglan-top-s173760/?selectedSwatch=Spice+Red&size=14
9341111788922|Long Sleeve Button Raglan Top|Size 16 / Spice Red|22.0|13.0|40.9%|Clearance|https://www.kmart.co.nz/product/long-sleeve-button-raglan-top-s173760/?selectedSwatch=Spice+Red&size=16
9341111788939|Long Sleeve Button Raglan Top|Size 18 / Spice Red|22.0|13.0|40.9%|Clearance|https://www.kmart.co.nz/product/long-sleeve-button-raglan-top-s173760/?selectedSwatch=Spice+Red&size=18
9341111788946|Long Sleeve Button Raglan Top|Size 20 / Spice Red|22.0|13.0|40.9%|Clearance|https://www.kmart.co.nz/product/long-sleeve-button-raglan-top-s173760/?selectedSwatch=Spice+Red&size=20
9341111657280|Enamel Stickers||6.0|2.0|66.7%|Clearance|https://www.kmart.co.nz/product/enamel-stickers-43670338/?selectedSwatch=Pastel&size=One+Size
9341111747332|Wool Blend - Pink||8.0|4.0|50.0%|Clearance|https://www.kmart.co.nz/product/wool-blend-pink-43679812/?selectedSwatch=Pink&size=Miscellaneous
9341111126106|Mix and Play Kit - Assorted||14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/mix-and-play-kit-assorted-43546817/?selectedSwatch=Assorted&size=One+Size
9341110449534|OXX Bodycare Shower Cap - Pink||5.5|3.5|36.4%|Clearance|https://www.kmart.co.nz/product/oxx-bodycare-shower-cap-pink-43413232/?selectedSwatch=Pink&size=One+Size
9781916745964|Priddy Books True Or False? Words: The Dog Quacks - Book||12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/priddy-books-true-or-false-words:-the-dog-quacks-book-43738779/?selectedSwatch=Fs&size=Miscellaneous
9780655238393|Gold Stars: First Words Sound Book||14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/gold-stars:-first-words-sound-book-43529742/?selectedSwatch=Sor&size=Miscellaneous
9341111858151|Protective Ankle Support - Black||14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/protective-ankle-support-black-43690558/?selectedSwatch=Black&size=Miscellaneous
840150256229|Hello Kitty On-the-Go Roller Activity Set||24.0|15.0|37.5%|Clearance|https://www.kmart.co.nz/product/hello-kitty-on-the-go-roller-activity-set-43441297/?selectedSwatch=Assorted&size=One+Size
9341111141116|Active Kids Trackpants||17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/active-kids-trackpants-s168361/?selectedSwatch=Charmarle&size=8
840150293187|Hello Kitty Celeb Plush||49.0|37.0|24.5%|Clearance|https://www.kmart.co.nz/product/hello-kitty-celeb-plush-43677757/?selectedSwatch=Assorted&size=Miscellaneous
9341111495707|Nylon Sneakers|Size 11 / Navy|27.0|8.0|70.4%|Clearance|https://www.kmart.co.nz/product/nylon-sneakers-s171942/?selectedSwatch=Navy&size=11
9341111495714|Nylon Sneakers|Size 12 / Navy|27.0|8.0|70.4%|Clearance|https://www.kmart.co.nz/product/nylon-sneakers-s171942/?selectedSwatch=Navy&size=12
9341111511612|Disney Stitch 3 in 1 Doctor Suitcase||49.0|25.0|49.0%|Clearance|https://www.kmart.co.nz/product/disney-stitch-3-in-1-doctor-suitcase-43628964/?selectedSwatch=Assorted&size=One+Size
