id|product name|variant label|Original price|discounted price|disc%|category|product link
9341110958166|Active Mens Scuba Trackpants|Size S / CHARCOAL GREY MARLE|27.0|18.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-scuba-trackpants-s168572/?selectedSwatch=CHARCOAL+GREY+MARLE&size=S
9341110958210|Active Mens Scuba Trackpants|Size 3XL / CHARCOAL GREY MARLE|27.0|18.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-scuba-trackpants-s168572/?selectedSwatch=CHARCOAL+GREY+MARLE&size=3XL
9341110958234|Active Mens Scuba Trackpants|Size S / SILVER LINING|27.0|18.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-scuba-trackpants-s168572/?selectedSwatch=SILVER+LINING&size=S
9341110958241|Active Mens Scuba Trackpants|Size M / SILVER LINING|27.0|18.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-scuba-trackpants-s168572/?selectedSwatch=SILVER+LINING&size=M
9341110958258|Active Mens Scuba Trackpants|Size L / SILVER LINING|27.0|18.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-scuba-trackpants-s168572/?selectedSwatch=SILVER+LINING&size=L
9341110958265|Active Mens Scuba Trackpants|Size XL / SILVER LINING|27.0|18.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-scuba-trackpants-s168572/?selectedSwatch=SILVER+LINING&size=XL
9341110958289|Active Mens Scuba Trackpants|Size 3XL / SILVER LINING|27.0|18.0|33.3%|Clearance|https://www.kmart.co.nz/product/active-mens-scuba-trackpants-s168572/?selectedSwatch=SILVER+LINING&size=3XL
9341111057493|Gusset Ankle Rainboots|Size 7 / Black|22.0|16.0|27.3%|Clearance|https://www.kmart.co.nz/product/gusset-ankle-rainboots-s169248/?selectedSwatch=Black&size=7
9341111057516|Gusset Ankle Rainboots|Size 9 / Black|22.0|16.0|27.3%|Clearance|https://www.kmart.co.nz/product/gusset-ankle-rainboots-s169248/?selectedSwatch=Black&size=9
9341111057509|Gusset Ankle Rainboots|Size 8 / Black|22.0|16.0|27.3%|Clearance|https://www.kmart.co.nz/product/gusset-ankle-rainboots-s169248/?selectedSwatch=Black&size=8
9341111057271|Gusset Ankle Rainboots|Size 10 / Black|22.0|16.0|27.3%|Clearance|https://www.kmart.co.nz/product/gusset-ankle-rainboots-s169248/?selectedSwatch=Black&size=10
9341111057288|Gusset Ankle Rainboots|Size 11 / Black|22.0|16.0|27.3%|Clearance|https://www.kmart.co.nz/product/gusset-ankle-rainboots-s169248/?selectedSwatch=Black&size=11
9352602189869|Puffy Bow Keyring - Gold Tone and Blue||7.0|5.0|28.6%|Clearance|https://www.kmart.co.nz/product/puffy-bow-keyring-gold-tone-and-blue-73470922/?selectedSwatch=Blue&size=One+Size
9341110867987|Light Up Letter - D||6.5|4.5|30.8%|Clearance|https://www.kmart.co.nz/product/light-up-letter-d-43346066/?selectedSwatch=White&size=One+Size
9341110868090|Light Up Letter - S||6.5|4.5|30.8%|Clearance|https://www.kmart.co.nz/product/light-up-letter-s-43346189/?selectedSwatch=White&size=One+Size
9341110868137|Light Up Letter - G||6.5|4.5|30.8%|Clearance|https://www.kmart.co.nz/product/light-up-letter-g-43481064/?selectedSwatch=White&size=One+Size
9341111219402|Inflatable Floating Party Island||149.0|99.0|33.6%|Clearance|https://www.kmart.co.nz/product/inflatable-floating-party-island-43574834/?selectedSwatch=Assorted&size=Miscellaneous
9341111295536|Everlast Kids Space Jam Trackpants|Size 10 / EVERLAST GREY MARLE|24.0|18.0|25.0%|Clearance|https://www.kmart.co.nz/product/everlast-kids-space-jam-trackpants-s170583/?selectedSwatch=EVERLAST+GREY+MARLE&size=10
9341111295543|Everlast Kids Space Jam Trackpants|Size 12 / EVERLAST GREY MARLE|24.0|18.0|25.0%|Clearance|https://www.kmart.co.nz/product/everlast-kids-space-jam-trackpants-s170583/?selectedSwatch=EVERLAST+GREY+MARLE&size=12
9341111295550|Everlast Kids Space Jam Trackpants|Size 14 / EVERLAST GREY MARLE|24.0|18.0|25.0%|Clearance|https://www.kmart.co.nz/product/everlast-kids-space-jam-trackpants-s170583/?selectedSwatch=EVERLAST+GREY+MARLE&size=14
9341111295567|Everlast Kids Space Jam Trackpants|Size 16 / EVERLAST GREY MARLE|24.0|18.0|25.0%|Clearance|https://www.kmart.co.nz/product/everlast-kids-space-jam-trackpants-s170583/?selectedSwatch=EVERLAST+GREY+MARLE&size=16
681147083066|How To Train Your Dragon Deadly Nadder and Astrid Action Figure Set||35.0|17.0|51.4%|Clearance|https://www.kmart.co.nz/product/how-to-train-your-dragon-deadly-nadder-and-astrid-action-figure-set-43579129/?selectedSwatch=Assorted&size=One+Size
9341110754959|Colour Your Own Play Mat||14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/colour-your-own-play-mat-43471546/?selectedSwatch=Assorted&size=One+Size
9341111128049|Co-ordinated Printed Lace Soft Cup Bra|Size 14C / Leopard|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/co-ordinated-printed-lace-soft-cup-bra-s169648/?selectedSwatch=Leopard&size=14C
9341111128018|Co-ordinated Printed Lace Soft Cup Bra|Size 12D / Leopard|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/co-ordinated-printed-lace-soft-cup-bra-s169648/?selectedSwatch=Leopard&size=12D
9341111128056|Co-ordinated Printed Lace Soft Cup Bra|Size 14D / Leopard|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/co-ordinated-printed-lace-soft-cup-bra-s169648/?selectedSwatch=Leopard&size=14D
9341111128094|Co-ordinated Printed Lace Soft Cup Bra|Size 16DD / Leopard|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/co-ordinated-printed-lace-soft-cup-bra-s169648/?selectedSwatch=Leopard&size=16DD
9341111127974|Co-ordinated Printed Lace Soft Cup Bra|Size 10C / Leopard|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/co-ordinated-printed-lace-soft-cup-bra-s169648/?selectedSwatch=Leopard&size=10C
9341111128032|Co-ordinated Printed Lace Soft Cup Bra|Size 14B / Leopard|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/co-ordinated-printed-lace-soft-cup-bra-s169648/?selectedSwatch=Leopard&size=14B
9341111128063|Co-ordinated Printed Lace Soft Cup Bra|Size 16B / Leopard|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/co-ordinated-printed-lace-soft-cup-bra-s169648/?selectedSwatch=Leopard&size=16B
9341111127967|Co-ordinated Printed Lace Soft Cup Bra|Size 10B / Leopard|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/co-ordinated-printed-lace-soft-cup-bra-s169648/?selectedSwatch=Leopard&size=10B
9341111127981|Co-ordinated Printed Lace Soft Cup Bra|Size 10D / Leopard|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/co-ordinated-printed-lace-soft-cup-bra-s169648/?selectedSwatch=Leopard&size=10D
9341111128070|Co-ordinated Printed Lace Soft Cup Bra|Size 16C / Leopard|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/co-ordinated-printed-lace-soft-cup-bra-s169648/?selectedSwatch=Leopard&size=16C
9341111128087|Co-ordinated Printed Lace Soft Cup Bra|Size 16D / Leopard|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/co-ordinated-printed-lace-soft-cup-bra-s169648/?selectedSwatch=Leopard&size=16D
9341110400320|Valletta Block Out Curtain - Grey||42.0|30.0|28.6%|Clearance|https://www.kmart.co.nz/product/valletta-block-out-curtain-grey-43396177/?selectedSwatch=Grey&size=One+Size
9341110766204|Insulated Bike Handlebar Bag||20.0|10.0|50.0%|Clearance|https://www.kmart.co.nz/product/insulated-bike-handlebar-bag-43476961/?selectedSwatch=Assorted&size=Miscellaneous
9341111119511|Disney Stitch Interactive Ears Plush Toy||39.0|30.0|23.1%|Clearance|https://www.kmart.co.nz/product/disney-stitch-interactive-ears-plush-toy-43544257/?selectedSwatch=Miscell.&size=One+Size
9341111368391|Sparkle Apple Bag Charm Keyring - Silver Tone||7.0|5.0|28.6%|Clearance|https://www.kmart.co.nz/product/sparkle-apple-bag-charm-keyring-silver-tone-73514978/?selectedSwatch=SILVER&size=One+Size
9341110891036|Pet Outdoor Reflective Jacket - Large, Black||17.0|4.0|76.5%|Clearance|https://www.kmart.co.nz/product/pet-outdoor-reflective-jacket-large-black-43509621/?selectedSwatch=Misc&size=L
9341110456440|OXX Cosmetics Makeup Bag - Small, Light Pink||7.5|5.5|26.7%|Clearance|https://www.kmart.co.nz/product/oxx-cosmetics-makeup-bag-small-light-pink-43415458/?selectedSwatch=Light+Pink&size=One+Size
9345774000445|41cm Squishmallows Plush Toy - Assorted||49.0|22.0|55.1%|Clearance|https://www.kmart.co.nz/product/41cm-squishmallows-plush-toy-assorted-43086856/?selectedSwatch=Assorted&size=One+Size
9341110384026|Play & Learn: Magnetic Drawing Board||12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/play-and-learn:-magnetic-drawing-board-43389391/?selectedSwatch=Assorted&size=One+Size
9341111182829|5 Piece Make It Real Arcade Glam Mini Cosmetic Set||15.0|7.0|53.3%|Clearance|https://www.kmart.co.nz/product/5-piece-make-it-real-arcade-glam-mini-cosmetic-set-43563135/?selectedSwatch=Assorted&size=One+Size
9341108208921|Wooden Palette||4.5|3.0|33.3%|Clearance|https://www.kmart.co.nz/product/wooden-palette-43033560/?selectedSwatch=No+Colour&size=One+Size
9341110902329|Pet Customisable Harness - Extra Large, Black||17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/pet-customisable-harness-extra-large-black-43511907/?selectedSwatch=Miscell.&size=XL
886144276941|Jurassic World Spinosaurus Unleashed Interactive Dinosaur Toy||89.0|60.0|32.6%|Clearance|https://www.kmart.co.nz/product/jurassic-world-spinosaurus-unleashed-interactive-dinosaur-toy-43574889/?selectedSwatch=Assorted&size=One+Size
194735259854|Mattel Monster High Skulltimate Secrets Hauntlywood Mysteries Catty Noir Doll||59.0|39.0|33.9%|Clearance|https://www.kmart.co.nz/product/mattel-monster-high-skulltimate-secrets-hauntlywood-mysteries-catty-noir-doll-43592272/?selectedSwatch=Assorted&size=One+Size
9341110982932|316 Piece Keepplay Hello Kitty Cinnamoroll Summer Coconut Ice Dessert Shop Playset||35.0|29.0|17.1%|Clearance|https://www.kmart.co.nz/product/316-piece-keepplay-hello-kitty-cinnamoroll-summer-coconut-ice-dessert-shop-playset-43522828/?selectedSwatch=Assorted&size=One+Size
9341110751132|Wizarding World Harry Potter Novelty Pen - Assorted||4.0|2.0|50.0%|Clearance|https://www.kmart.co.nz/product/wizarding-world-harry-potter-novelty-pen-assorted-43468836/?selectedSwatch=Miscell.&size=One+Size
9341110463370|Short Sleeve Acid Wash Print T-shirt|Size 12 / Wash Ash|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-acid-wash-print-t-shirt-s165492/?selectedSwatch=Wash+Ash&size=12
9341110463387|Short Sleeve Acid Wash Print T-shirt|Size 14 / Wash Ash|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-acid-wash-print-t-shirt-s165492/?selectedSwatch=Wash+Ash&size=14
9341110463363|Short Sleeve Acid Wash Print T-shirt|Size 10 / Wash Ash|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-acid-wash-print-t-shirt-s165492/?selectedSwatch=Wash+Ash&size=10
9341110463394|Short Sleeve Acid Wash Print T-shirt|Size 8 / Wash Ash|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-acid-wash-print-t-shirt-s165492/?selectedSwatch=Wash+Ash&size=8
9341110463400|Short Sleeve Acid Wash Print T-shirt|Size 16 / Wash Ash|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-acid-wash-print-t-shirt-s165492/?selectedSwatch=Wash+Ash&size=16
9341110753037|Mini Mania Mini Clay Kit: Sweet Treats - Assorted||4.25|3.0|29.4%|Clearance|https://www.kmart.co.nz/product/mini-mania-mini-clay-kit:-sweet-treats-assorted-43470822/?selectedSwatch=Assorted&size=One+Size
9341110748736|OXX Fragrance Summer Solstice Lip Gloss Trio||14.0|10.0|28.6%|Clearance|https://www.kmart.co.nz/product/oxx-fragrance-summer-solstice-lip-gloss-trio-43467235/?selectedSwatch=Solstice&size=One+Size
195166295527|Monopoly Buy Everything Expansion Game||15.0|9.0|40.0%|Clearance|https://www.kmart.co.nz/product/monopoly-buy-everything-expansion-game-43578474/?selectedSwatch=Assorted&size=One+Size
9341110806726|OXX Cosmetics 20 Piece Nail File Set - Mint||7.0|4.5|35.7%|Clearance|https://www.kmart.co.nz/product/oxx-cosmetics-20-piece-nail-file-set-mint-43495382/?selectedSwatch=Blue&size=One+Size
9341110692695|Bamboo and Plastic Desk Tray - White||12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/bamboo-and-plastic-desk-tray-white-43452071/?selectedSwatch=White&size=One+Size
9341110768406|OXX Bodycare Glow Getter Tan Remover Scrub 250ml - Tropical Fruit and Coconut Scented||12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/oxx-bodycare-glow-getter-tan-remover-scrub-250ml-tropical-fruit-and-coconut-scented-43478262/?selectedSwatch=White&size=One+Size
9341111072397|45cm Enchanted Dreams Doll and Fashion Playset - Purple||49.0|39.0|20.4%|Clearance|https://www.kmart.co.nz/product/45cm-enchanted-dreams-doll-and-fashion-playset-purple-43530328/?selectedSwatch=Assorted&size=One+Size
9341111233217|Billie Eilish License Oversized T-shirt|Size 12 / BILLIE EILISH NEON|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/billie-eilish-license-oversized-t-shirt-s170179/?selectedSwatch=BILLIE+EILISH+NEON&size=12
9341111233200|Billie Eilish License Oversized T-shirt|Size 10 / BILLIE EILISH NEON|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/billie-eilish-license-oversized-t-shirt-s170179/?selectedSwatch=BILLIE+EILISH+NEON&size=10
9341111233224|Billie Eilish License Oversized T-shirt|Size 14 / BILLIE EILISH NEON|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/billie-eilish-license-oversized-t-shirt-s170179/?selectedSwatch=BILLIE+EILISH+NEON&size=14
9341111233194|Billie Eilish License Oversized T-shirt|Size 8 / BILLIE EILISH NEON|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/billie-eilish-license-oversized-t-shirt-s170179/?selectedSwatch=BILLIE+EILISH+NEON&size=8
9341111233231|Billie Eilish License Oversized T-shirt|Size 16 / BILLIE EILISH NEON|17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/billie-eilish-license-oversized-t-shirt-s170179/?selectedSwatch=BILLIE+EILISH+NEON&size=16
9341110730984|Pokemon Stationery Set||10.0|6.0|40.0%|Clearance|https://www.kmart.co.nz/product/pokemon-stationery-set-43460236/?selectedSwatch=Assorted&size=One+Size
9341110982949|319 Piece Keepplay Hello Kitty Pompompurin Shinning Pudding Shop Playset||35.0|29.0|17.1%|Clearance|https://www.kmart.co.nz/product/319-piece-keepplay-hello-kitty-pompompurin-shinning-pudding-shop-playset-43522835/?selectedSwatch=Assorted&size=One+Size
9341110782587|Ombre Disco Ball||9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/ombre-disco-ball-43486748/?selectedSwatch=Miscell.&size=One+Size
840150279860|The Wiggles Tail Dress Ups Dorothy The Dinosaur Toy||25.0|10.0|60.0%|Clearance|https://www.kmart.co.nz/product/the-wiggles-tail-dress-ups-dorothy-the-dinosaur-toy-43532131/?selectedSwatch=Assorted&size=One+Size
9341110791282|Wooden Play Gyroscope Ramp||16.0|12.0|25.0%|Clearance|https://www.kmart.co.nz/product/wooden-play-gyroscope-ramp-43491339/?selectedSwatch=Assorted&size=One+Size
9341110876804|Everlast Mens Camo Trackpants|Size L / CHAR CAMO|35.0|22.0|37.1%|Clearance|https://www.kmart.co.nz/product/everlast-mens-camo-trackpants-s167971/?selectedSwatch=CHAR+CAMO&size=L
9341110876774|Everlast Mens Camo Trackpants|Size XS / CHAR CAMO|35.0|22.0|37.1%|Clearance|https://www.kmart.co.nz/product/everlast-mens-camo-trackpants-s167971/?selectedSwatch=CHAR+CAMO&size=XS
9341110876781|Everlast Mens Camo Trackpants|Size S / CHAR CAMO|35.0|22.0|37.1%|Clearance|https://www.kmart.co.nz/product/everlast-mens-camo-trackpants-s167971/?selectedSwatch=CHAR+CAMO&size=S
9341110876828|Everlast Mens Camo Trackpants|Size XXL / CHAR CAMO|35.0|22.0|37.1%|Clearance|https://www.kmart.co.nz/product/everlast-mens-camo-trackpants-s167971/?selectedSwatch=CHAR+CAMO&size=XXL
9341109663491|Shapewear Jeans|Size 10 / BLACK WASH|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/shapewear-jeans-s161398/?selectedSwatch=BLACK+WASH&size=10
9341109663484|Shapewear Jeans|Size 8 / BLACK WASH|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/shapewear-jeans-s161398/?selectedSwatch=BLACK+WASH&size=8
9341109663507|Shapewear Jeans|Size 12 / BLACK WASH|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/shapewear-jeans-s161398/?selectedSwatch=BLACK+WASH&size=12
9341109663477|Shapewear Jeans|Size 6 / BLACK WASH|17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/shapewear-jeans-s161398/?selectedSwatch=BLACK+WASH&size=6
9341110779310|White Round Platter||17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/white-round-platter-43484300/?selectedSwatch=White&size=Miscellaneous
9341110799875|Simpsons License Boxers|Size S / Homer Bush|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/simpsons-license-boxers-s167574/?selectedSwatch=Homer+Bush&size=S
9341110799899|Simpsons License Boxers|Size L / Homer Bush|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/simpsons-license-boxers-s167574/?selectedSwatch=Homer+Bush&size=L
9341110799882|Simpsons License Boxers|Size M / Homer Bush|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/simpsons-license-boxers-s167574/?selectedSwatch=Homer+Bush&size=M
9341110799905|Simpsons License Boxers|Size XL / Homer Bush|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/simpsons-license-boxers-s167574/?selectedSwatch=Homer+Bush&size=XL
9341110799912|Simpsons License Boxers|Size XXL / Homer Bush|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/simpsons-license-boxers-s167574/?selectedSwatch=Homer+Bush&size=XXL
9341109482771|OXX Fragrance Body Mist - In The Clouds||8.0|4.0|50.0%|Clearance|https://www.kmart.co.nz/product/oxx-fragrance-body-mist-in-the-clouds-43232895/?selectedSwatch=Pink&size=One+Size
9341111082655|Retro Nylon Sneakers|Size 7 / BURGUNDY|16.0|12.0|25.0%|Clearance|https://www.kmart.co.nz/product/retro-nylon-sneakers-s169437/?selectedSwatch=BURGUNDY&size=7
9341111082679|Retro Nylon Sneakers|Size 9 / BURGUNDY|16.0|12.0|25.0%|Clearance|https://www.kmart.co.nz/product/retro-nylon-sneakers-s169437/?selectedSwatch=BURGUNDY&size=9
9341111082686|Retro Nylon Sneakers|Size 10 / BURGUNDY|16.0|12.0|25.0%|Clearance|https://www.kmart.co.nz/product/retro-nylon-sneakers-s169437/?selectedSwatch=BURGUNDY&size=10
9341111082662|Retro Nylon Sneakers|Size 8 / BURGUNDY|16.0|12.0|25.0%|Clearance|https://www.kmart.co.nz/product/retro-nylon-sneakers-s169437/?selectedSwatch=BURGUNDY&size=8
9341111082631|Retro Nylon Sneakers|Size 5 / BURGUNDY|16.0|12.0|25.0%|Clearance|https://www.kmart.co.nz/product/retro-nylon-sneakers-s169437/?selectedSwatch=BURGUNDY&size=5
9341111082648|Retro Nylon Sneakers|Size 6 / BURGUNDY|16.0|12.0|25.0%|Clearance|https://www.kmart.co.nz/product/retro-nylon-sneakers-s169437/?selectedSwatch=BURGUNDY&size=6
9341111082693|Retro Nylon Sneakers|Size 11 / BURGUNDY|16.0|12.0|25.0%|Clearance|https://www.kmart.co.nz/product/retro-nylon-sneakers-s169437/?selectedSwatch=BURGUNDY&size=11
9341111082822|Retro Nylon Sneakers|Size 10 / RIBBON RED|16.0|12.0|25.0%|Clearance|https://www.kmart.co.nz/product/retro-nylon-sneakers-s169437/?selectedSwatch=RIBBON+RED&size=10
9341111082747|Retro Nylon Sneakers|Size 9 / CREAM|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/retro-nylon-sneakers-s169437/?selectedSwatch=CREAM&size=9
9341111082792|Retro Nylon Sneakers|Size 7 / RIBBON RED|16.0|12.0|25.0%|Clearance|https://www.kmart.co.nz/product/retro-nylon-sneakers-s169437/?selectedSwatch=RIBBON+RED&size=7
9341111082839|Retro Nylon Sneakers|Size 11 / RIBBON RED|16.0|12.0|25.0%|Clearance|https://www.kmart.co.nz/product/retro-nylon-sneakers-s169437/?selectedSwatch=RIBBON+RED&size=11
9341111082761|Retro Nylon Sneakers|Size 11 / CREAM|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/retro-nylon-sneakers-s169437/?selectedSwatch=CREAM&size=11
9341111082785|Retro Nylon Sneakers|Size 6 / RIBBON RED|16.0|12.0|25.0%|Clearance|https://www.kmart.co.nz/product/retro-nylon-sneakers-s169437/?selectedSwatch=RIBBON+RED&size=6
9341111082808|Retro Nylon Sneakers|Size 8 / RIBBON RED|16.0|12.0|25.0%|Clearance|https://www.kmart.co.nz/product/retro-nylon-sneakers-s169437/?selectedSwatch=RIBBON+RED&size=8
9341111082815|Retro Nylon Sneakers|Size 9 / RIBBON RED|16.0|12.0|25.0%|Clearance|https://www.kmart.co.nz/product/retro-nylon-sneakers-s169437/?selectedSwatch=RIBBON+RED&size=9
9341111082716|Retro Nylon Sneakers|Size 6 / CREAM|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/retro-nylon-sneakers-s169437/?selectedSwatch=CREAM&size=6
