id|product name|variant label|Original price|discounted price|disc%|category|product link
9341111218221|Elastic Waist Regular Cargo Boardshorts||14.0|8.0|42.9%|Clearance|https://www.kmart.co.nz/product/elastic-waist-regular-cargo-boardshorts-s170079/?selectedSwatch=Tussock+Green&size=3XL
9341111413244|Jelly Tote Bag||5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/jelly-tote-bag-s171356/?selectedSwatch=French+Blue&size=One+Size
9341111414180|22 Piece Cinnamoroll Cozy House||59.0|39.0|33.9%|Clearance|https://www.kmart.co.nz/product/22-piece-cinnamoroll-cozy-house-43608102/?selectedSwatch=Assorted&size=One+Size
9781529136647|The President's Shadow by James Patterson and Richard Dilallo - Book||20.0|12.0|40.0%|Clearance|https://www.kmart.co.nz/product/the-president's-shadow-by-james-patterson-and-richard-dilallo-book-43639632/?selectedSwatch=Sor&size=Miscellaneous
9341111116145|Hollow Glass Vase||15.0|9.0|40.0%|Clearance|https://www.kmart.co.nz/product/hollow-glass-vase-43542475/?selectedSwatch=Assorted&size=One+Size
9341111202817|Foil Shaver||29.0|22.0|24.1%|Clearance|https://www.kmart.co.nz/product/foil-shaver-43570867/?selectedSwatch=Black&size=One+Size
9341111211079|Novelty Sports Car Speaker||17.0|17.0|0%|Clearance|https://www.kmart.co.nz/product/novelty-sports-car-speaker-43573295/?selectedSwatch=Assorted&size=One+Size
3600542586016|Garnier SkinActive Soothing Cream Cleanser 250ml - Hyaluronic Acid and Aloe Vera||18.0|14.0|22.2%|Clearance|https://www.kmart.co.nz/product/garnier-skinactive-soothing-cream-cleanser-250ml-hyaluronic-acid-and-aloe-vera-43483990/?selectedSwatch=Hyal+Aloe&size=One+Size
9341111475112|Baggy Denim Shorts|Size 44 / Black Wash|27.0|17.0|37.0%|Clearance|https://www.kmart.co.nz/product/baggy-denim-shorts-s171832/?selectedSwatch=Black+Wash&size=44
9341111475105|Baggy Denim Shorts|Size 42 / Black Wash|27.0|17.0|37.0%|Clearance|https://www.kmart.co.nz/product/baggy-denim-shorts-s171832/?selectedSwatch=Black+Wash&size=42
9341110925977|Active Kids Trackpants|Size 8 / Black|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-kids-trackpants-s168361/?selectedSwatch=Black&size=8
9341111141116|Active Kids Trackpants|Size 8 / Charmarle|22.0|17.0|22.7%|Clearance|https://www.kmart.co.nz/product/active-kids-trackpants-s168361/?selectedSwatch=Charmarle&size=8
9341110383623|2 Pack Sleeved Bibs - Animals||7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/2-pack-sleeved-bibs-animals-43389070/?selectedSwatch=Multi&size=One+Size
9341110673076|12 Pack Disney Stitch Markers Tube||10.0|6.0|40.0%|Clearance|https://www.kmart.co.nz/product/12-pack-disney-stitch-markers-tube-43447756/?selectedSwatch=Assorted&size=One+Size
9341110357013|6 Pack Slime Pots with Decorations||8.0|5.0|37.5%|Clearance|https://www.kmart.co.nz/product/6-pack-slime-pots-with-decorations-43376018/?selectedSwatch=Assorted&size=One+Size
9341111314428|Nightie|Size 8 / Angel Era White Marle|9.0|7.0|22.2%|Clearance|https://www.kmart.co.nz/product/nightie-s170714/?selectedSwatch=Angel+Era+White+Marle&size=8
9341111314459|Nightie|Size 14 / Angel Era White Marle|9.0|7.0|22.2%|Clearance|https://www.kmart.co.nz/product/nightie-s170714/?selectedSwatch=Angel+Era+White+Marle&size=14
9341111314466|Nightie|Size 16 / Angel Era White Marle|9.0|7.0|22.2%|Clearance|https://www.kmart.co.nz/product/nightie-s170714/?selectedSwatch=Angel+Era+White+Marle&size=16
9341111311052|Knit Shorts||18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/knit-shorts-s170687/?selectedSwatch=String+Beige&size=3XL
9341110361812|Foodie Stationery Set - Assorted||7.5|5.0|33.3%|Clearance|https://www.kmart.co.nz/product/foodie-stationery-set-assorted-43378456/?selectedSwatch=Assorted&size=One+Size
194735224357|Hot Wheels RacerVerse Pop Culture Vehicle - Assorted||12.0|9.0|25.0%|Clearance|https://www.kmart.co.nz/product/hot-wheels-racerverse-pop-culture-vehicle-assorted-43362592/?selectedSwatch=Assorted&size=One+Size
840150290339|20cm My Melody and Kuromi Plush Toy||39.0|25.0|35.9%|Clearance|https://www.kmart.co.nz/product/20cm-my-melody-and-kuromi-plush-toy-43601332/?selectedSwatch=Miscell.&size=One+Size
9341110749566|Kindred Folk Little Doll and Accessories Set||35.0|25.0|28.6%|Clearance|https://www.kmart.co.nz/product/kindred-folk-little-doll-and-accessories-set-43467808/?selectedSwatch=Assorted&size=One+Size
9341111136105|6 Piece Mini Table Tennis||29.0|19.0|34.5%|Clearance|https://www.kmart.co.nz/product/6-piece-mini-table-tennis-43550326/?selectedSwatch=Assorted&size=One+Size
9341110771734|Black Puffer Lunch Bag||19.0|11.0|42.1%|Clearance|https://www.kmart.co.nz/product/black-puffer-lunch-bag-43480104/?selectedSwatch=Pink&size=Miscellaneous
9341111625364|Braid Belt||14.0|5.0|64.3%|Clearance|https://www.kmart.co.nz/product/braid-belt-s172564/?selectedSwatch=Brown&size=XL
9341111116787|Luxe Warm Vanilla Candle||12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/luxe-warm-vanilla-candle-43543069/?selectedSwatch=Assorted&size=One+Size
9341111558518|iPhone 17 Air Privacy Screen Protector||10.0|4.0|60.0%|Clearance|https://www.kmart.co.nz/product/iphone-17-air-privacy-screen-protector-43651672/?selectedSwatch=Clear&size=One+Size
9341110109971|30cm Dinosaur Bike - Blue||99.0|65.0|34.3%|Clearance|https://www.kmart.co.nz/product/30cm-dinosaur-bike-blue-43344161/?selectedSwatch=Blue&size=Miscellaneous
9341111126731|23 Piece Make It Real Butterfly Cosmetic Set||35.0|25.0|28.6%|Clearance|https://www.kmart.co.nz/product/23-piece-make-it-real-butterfly-cosmetic-set-43547173/?selectedSwatch=Assorted&size=One+Size
9341111660952|Textured Side Split Maxi Skirt||24.0|15.0|37.5%|Clearance|https://www.kmart.co.nz/product/textured-side-split-maxi-skirt-s172792/?selectedSwatch=Melt+Brown&size=10
9341111407090|Linen Blend Shorts||14.0|6.0|57.1%|Clearance|https://www.kmart.co.nz/product/linen-blend-shorts-s171301/?selectedSwatch=Boys+Cc+Stripe&size=1
9341111149174|Pet Ombre Walking Set - Large||16.0|10.0|37.5%|Clearance|https://www.kmart.co.nz/product/pet-ombre-walking-set-large-43554065/?selectedSwatch=No+Colour&size=L
9341111149594|Pet Stripe Pyjamas - Extra Large, Blue||14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/pet-stripe-pyjamas-extra-large-blue-43554270/?selectedSwatch=No+Colour&size=XL
9341111177184|Tri Trainer Skates - Black and Green, Size 8.5 to 12||59.0|29.0|50.8%|Clearance|https://www.kmart.co.nz/product/tri-trainer-skates-black-and-green-size-8.5-to-12-43560042/?selectedSwatch=Miscell.&size=Miscellaneous
9341111342087|Senior Thongs|Size 4 SNR / Pink Ombre|4.0|3.0|25.0%|Clearance|https://www.kmart.co.nz/product/senior-thongs-s169638/?selectedSwatch=Pink+Ombre&size=4+SNR
9341111342117|Senior Thongs|Size 2 SNR / Pink Ombre|4.0|3.0|25.0%|Clearance|https://www.kmart.co.nz/product/senior-thongs-s169638/?selectedSwatch=Pink+Ombre&size=2+SNR
5702017817972|LEGO Marvel Super Heroes Avengers: Age of Ultron Quinjet 76325||189.0|169.0|10.6%|Clearance|https://www.kmart.co.nz/product/lego-marvel-super-heroes-avengers:-age-of-ultron-quinjet-76325-43580125/?selectedSwatch=Assorted&size=One+Size
686141307491|Original Imaginmat - Assorted||49.0|30.0|38.8%|Clearance|https://www.kmart.co.nz/product/original-imaginmat-assorted-43601752/?selectedSwatch=Miscell.&size=One+Size
9341109530304|3 Piece Packing Cube - Pink||12.0|10.0|16.7%|Clearance|https://www.kmart.co.nz/product/3-piece-packing-cube-pink-43241347/?selectedSwatch=Pink&size=Miscellaneous
9341111649377|Short Sleeve Linen Blend Tie Front Top||18.0|8.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-sleeve-linen-blend-tie-front-top-s172730/?selectedSwatch=Boho+Flral&size=6
194735270026|Jurassic World Ultimate Damage Scorpios Rex Dinosaur Figure||69.0|39.0|43.5%|Clearance|https://www.kmart.co.nz/product/jurassic-world-ultimate-damage-scorpios-rex-dinosaur-figure-43515455/?selectedSwatch=Assorted&size=One+Size
9341111578097|Cut Out Starfish Mini Dress||22.0|12.0|45.5%|Clearance|https://www.kmart.co.nz/product/cut-out-starfish-mini-dress-s172314/?selectedSwatch=Black&size=20
9341111150491|3 Pack Pet Toy Novelty Cooling Set||12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/3-pack-pet-toy-novelty-cooling-set-43554645/?selectedSwatch=No+Colour&size=One+Size
9341111485012|Elastic Waist Textured Cargo Pants||39.0|22.0|43.6%|Clearance|https://www.kmart.co.nz/product/elastic-waist-textured-cargo-pants-s171899/?selectedSwatch=Brn+Eagle&size=M
9341110852143|Garfield License Boxers||18.0|6.0|66.7%|Clearance|https://www.kmart.co.nz/product/garfield-license-boxers-s167861/?selectedSwatch=Garfield&size=S
681147038226|PAW Patrol Crush 'N' Roll Recycling Truck||55.0|35.0|36.4%|Clearance|https://www.kmart.co.nz/product/paw-patrol-crush-'n'-roll-recycling-truck-43513338/?selectedSwatch=Assorted&size=One+Size
9341109078936|Active Mens Gym Shorts|Size XXL / Navy Core|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-gym-shorts-s149061/?selectedSwatch=Navy+Core&size=XXL
9341109078943|Active Mens Gym Shorts|Size 3XL / Navy Core|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-gym-shorts-s149061/?selectedSwatch=Navy+Core&size=3XL
9341109078899|Active Mens Gym Shorts|Size S / Navy Core|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-gym-shorts-s149061/?selectedSwatch=Navy+Core&size=S
9341109078882|Active Mens Gym Shorts|Size XS / Navy Core|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/active-mens-gym-shorts-s149061/?selectedSwatch=Navy+Core&size=XS
9341110802674|Scented Flower Plush - Assorted||9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/scented-flower-plush-assorted-43494163/?selectedSwatch=Assorted&size=One+Size
9341110476578|Rollerskates - Pink, Size 6 to 8||60.0|35.0|41.7%|Clearance|https://www.kmart.co.nz/product/rollerskates-pink-size-6-to-8-43419852/?selectedSwatch=Pink&size=Miscellaneous
9341111497015|Sleeveless A-Line Mini Dress||12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-a-line-mini-dress-s171950/?selectedSwatch=Strawberry&size=18
9341111526913|Sleeveless Longline Tie Back Waistcoat||14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/sleeveless-longline-tie-back-waistcoat-s171592/?selectedSwatch=Strawberry&size=10
9341111401623|Button Asymmetrical Skirt|Size 20 / Tropical Burnt Olive|29.0|15.0|48.3%|Clearance|https://www.kmart.co.nz/product/button-asymmetrical-skirt-s171271/?selectedSwatch=Tropical+Burnt+Olive&size=20
9341111401616|Button Asymmetrical Skirt|Size 18 / Tropical Burnt Olive|29.0|15.0|48.3%|Clearance|https://www.kmart.co.nz/product/button-asymmetrical-skirt-s171271/?selectedSwatch=Tropical+Burnt+Olive&size=18
9341111408295|Woven Shorts|Size 0 / Beige Stripe|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/woven-shorts-s171311/?selectedSwatch=Beige+Stripe&size=0
9341111408301|Woven Shorts|Size 12-18M / Beige Stripe|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/woven-shorts-s171311/?selectedSwatch=Beige+Stripe&size=12-18M
9341111408288|Woven Shorts|Size 00 / Beige Stripe|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/woven-shorts-s171311/?selectedSwatch=Beige+Stripe&size=00
9341111512749|Mediterranean Platter||19.0|4.0|78.9%|Clearance|https://www.kmart.co.nz/product/mediterranean-platter-43629930/?selectedSwatch=Pattern&size=Miscellaneous
9341111188883|OXX Cosmetics Makeup Bag - Pink||11.0|6.0|45.5%|Clearance|https://www.kmart.co.nz/product/oxx-cosmetics-makeup-bag-pink-43566761/?selectedSwatch=Pink&size=One+Size
9341111178846|Official Inter Miami Adult T-shirt|Size M / Inter Miami White|28.0|10.0|64.3%|Clearance|https://www.kmart.co.nz/product/official-inter-miami-adult-t-shirt-s169878/?selectedSwatch=Inter+Miami+White&size=M
9341111178877|Official Inter Miami Adult T-shirt|Size XXL / Inter Miami White|28.0|10.0|64.3%|Clearance|https://www.kmart.co.nz/product/official-inter-miami-adult-t-shirt-s169878/?selectedSwatch=Inter+Miami+White&size=XXL
9341111293150|3 Pack Coveralls||20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/3-pack-coveralls-s170564/?selectedSwatch=Purple+Bows&size=12-18M
9341111451130|Official NBA Lounge T-shirt||18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/official-nba-lounge-t-shirt-s171102/?selectedSwatch=Celt+7dje&size=L
9341110829657|USB-C Mini Portable Charger - White||25.0|15.0|40.0%|Clearance|https://www.kmart.co.nz/product/usb-c-mini-portable-charger-white-43498925/?selectedSwatch=White&size=One+Size
9341110384026|Play & Learn: Magnetic Drawing Board||12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/play-and-learn:-magnetic-drawing-board-43389391/?selectedSwatch=Assorted&size=One+Size
9341111316927|Official NFL Kids Youth T-shirt||10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/official-nfl-kids-youth-t-shirt-s170723/?selectedSwatch=Chiefs+Red&size=12
9341111473651|Wide Reversible Bucket Hat||12.0|6.0|50.0%|Clearance|https://www.kmart.co.nz/product/wide-reversible-bucket-hat-s171824/?selectedSwatch=Chintz&size=One+Size
9341111067683|Short Sleeve Stepped Hem Tunic|Size 18 / Black|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-stepped-hem-tunic-s169327/?selectedSwatch=Black&size=18
9341111067638|Short Sleeve Stepped Hem Tunic|Size 8 / Black|7.0|7.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-stepped-hem-tunic-s169327/?selectedSwatch=Black&size=8
5702017583990|LEGO DUPLO Disney Ariel’s Magical Underwater Palace 10435||139.0|99.0|28.8%|Clearance|https://www.kmart.co.nz/product/lego-duplo-disney-ariel's-magical-underwater-palace-10435-43450893/?selectedSwatch=Misc&size=One+Size
9341111510448|iPhone Air Silicone Case - Black||7.0|3.0|57.1%|Clearance|https://www.kmart.co.nz/product/iphone-air-silicone-case-black-43628155/?selectedSwatch=Black&size=One+Size
9341110426139|3 Pack Supersoft Full Briefs|Size 8 / Hp Ff Sp|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/3-pack-supersoft-full-briefs-s165316/?selectedSwatch=Hp+Ff+Sp&size=8
9341110426207|3 Pack Supersoft Full Briefs|Size 8 / Sc Lf Cf|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/3-pack-supersoft-full-briefs-s165316/?selectedSwatch=Sc+Lf+Cf&size=8
9341111115896|1071 Pieces Mini Blocks Flower Series: Cherry Blossom Treehouse||35.0|20.0|42.9%|Clearance|https://www.kmart.co.nz/product/1071-pieces-mini-blocks-flower-series:-cherry-blossom-treehouse-43542321/?selectedSwatch=Assorted&size=One+Size
9341111149815|Pet Hoodie Tie-Dye - Large, Lilac||14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/pet-hoodie-tie-dye-large-lilac-43554430/?selectedSwatch=No+Colour&size=L
9341111491747|Linen Blend Patch Pocket Shorts||10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/linen-blend-patch-pocket-shorts-s169949/?selectedSwatch=White&size=20
9341111187275|OXX Bodycare Hand and Body Wash 350ml - Grapefruit Scented||7.0|4.0|42.9%|Clearance|https://www.kmart.co.nz/product/oxx-bodycare-hand-and-body-wash-350ml-grapefruit-scented-43565481/?selectedSwatch=Grapefruit&size=One+Size
9341111305907|Short Sleeve Oxford Shirt|Size 3XL / White|25.0|9.0|64.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oxford-shirt-s170664/?selectedSwatch=White&size=3XL
9341111305914|Short Sleeve Oxford Shirt|Size 4XL / White|25.0|9.0|64.0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-oxford-shirt-s170664/?selectedSwatch=White&size=4XL
9341111433525|Seersucker Shorts|Size 18 / S Strp Sb|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/seersucker-shorts-s171499/?selectedSwatch=S+Strp+Sb&size=18
9341111433532|Seersucker Shorts|Size 20 / S Strp Sb|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/seersucker-shorts-s171499/?selectedSwatch=S+Strp+Sb&size=20
9341111433617|Seersucker Shorts|Size 18 / S Strp Yf|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/seersucker-shorts-s171499/?selectedSwatch=S+Strp+Yf&size=18
9341111433624|Seersucker Shorts|Size 20 / S Strp Yf|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/seersucker-shorts-s171499/?selectedSwatch=S+Strp+Yf&size=20
681147061958|Bitzee Hamster Ball||99.0|82.0|17.2%|Clearance|https://www.kmart.co.nz/product/bitzee-hamster-ball-43579280/?selectedSwatch=Assorted&size=One+Size
9341110868687|PAW Patrol Backpack||18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/paw-patrol-backpack-71584669/?selectedSwatch=Blue&size=Miscellaneous
9341111470117|Short Sleeve True Knit Shirt||10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-true-knit-shirt-s171783/?selectedSwatch=Sky+Cptn&size=4XL
630996189924|Bluey: Chat Mates Figure & Vehicle - Grannies Car with Janet||59.0|46.0|22.0%|Clearance|https://www.kmart.co.nz/product/bluey:-chat-mates-figure-and-vehicle-grannies-car-with-janet-43584420/?selectedSwatch=Assorted&size=One+Size
4897048230553|Googly Whirlee - Assorted||17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/googly-whirlee-assorted-42900795/?selectedSwatch=Assorted&size=One+Size
192995175457|The Simpsons Plush - Assorted||29.0|12.0|58.6%|Clearance|https://www.kmart.co.nz/product/the-simpsons-plush-assorted-43414918/?selectedSwatch=Assorted&size=One+Size
9341110517417|50cm Minecraft BMX Bike||199.0|169.0|15.1%|Clearance|https://www.kmart.co.nz/product/50cm-minecraft-bmx-bike-43423033/?selectedSwatch=Green&size=Miscellaneous
9341111433648|Denim Jorts||10.0|10.0|0%|Clearance|https://www.kmart.co.nz/product/denim-jorts-s171500/?selectedSwatch=Ecru&size=18
9341110476110|Light Up Inline Scooter||59.0|39.0|33.9%|Clearance|https://www.kmart.co.nz/product/light-up-inline-scooter-43419395/?selectedSwatch=Black&size=One+Size
9341111575607|Linen Blend Shorts||18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/linen-blend-shorts-s171833/?selectedSwatch=Choc+Plum&size=14
9341110383180|Tiered Glass Vase||21.0|12.0|42.9%|Clearance|https://www.kmart.co.nz/product/tiered-glass-vase-43388844/?selectedSwatch=Assorted&size=One+Size
9341111509800|iPhone Air Case - Clear||7.0|3.0|57.1%|Clearance|https://www.kmart.co.nz/product/iphone-air-case-clear-43627950/?selectedSwatch=Clear&size=One+Size
9341111029827|3 Pack No Show Lace Full Briefs||17.0|12.0|29.4%|Clearance|https://www.kmart.co.nz/product/3-pack-no-show-lace-full-briefs-s169091/?selectedSwatch=Leopard%2C+Pink+Chalk%2C+Light+Fawn&size=8
9341110902299|Pet Customisable Harness - Small||13.0|9.0|30.8%|Clearance|https://www.kmart.co.nz/product/pet-customisable-harness-small-43511877/?selectedSwatch=Miscell.&size=S
9341110386952|Bed Bug Resistant Fitted Mattress Encasement - Single Bed, White||27.0|19.0|29.6%|Clearance|https://www.kmart.co.nz/product/bed-bug-resistant-fitted-mattress-encasement-single-bed-white-43391028/?selectedSwatch=White&size=Single+Bed
4894852411734|Hot Wheels Inline Scooter||39.0|35.0|10.3%|Clearance|https://www.kmart.co.nz/product/hot-wheels-inline-scooter-43291977/?selectedSwatch=Orange&size=Miscellaneous
9341110386983|Bed Bug Resistant Fitted Mattress Encasement - King Bed, White||42.0|35.0|16.7%|Clearance|https://www.kmart.co.nz/product/bed-bug-resistant-fitted-mattress-encasement-king-bed-white-43391059/?selectedSwatch=White&size=King+Bed
9341111173025|Short Sleeve Button Down Pyjama Set||18.0|14.0|22.2%|Clearance|https://www.kmart.co.nz/product/short-sleeve-button-down-pyjama-set-s169856/?selectedSwatch=Deep+Indigo&size=4
9341111149846|Pet Hoodie Tie-Dye - Small, Lilac||12.0|6.0|50.0%|Clearance|https://www.kmart.co.nz/product/pet-hoodie-tie-dye-small-lilac-43554416/?selectedSwatch=No+Colour&size=S
9341110453456|OXX Cosmetics 2-Piece Makeup Bags||11.0|6.0|45.5%|Clearance|https://www.kmart.co.nz/product/oxx-cosmetics-2-piece-makeup-bags-43415021/?selectedSwatch=Blk%2Fclear&size=One+Size
