id|product name|variant label|Original price|discounted price|disc%|category|product link
9341111747646|Long Sleeve Boxy Shirt|Size 3XL / Nvy Check|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-boxy-shirt-s173505/?selectedSwatch=Nvy+Check&size=3XL
9341112019650|Long Sleeve Boxy Shirt|Size L / Red Check|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-boxy-shirt-s173505/?selectedSwatch=Red+Check&size=L
9341111747578|Long Sleeve Boxy Shirt|Size 4XL / Blk Check|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-boxy-shirt-s173505/?selectedSwatch=Blk+Check&size=4XL
9341111747516|Long Sleeve Boxy Shirt|Size S / Blk Check|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-boxy-shirt-s173505/?selectedSwatch=Blk+Check&size=S
9341112019643|Long Sleeve Boxy Shirt|Size M / Red Check|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-boxy-shirt-s173505/?selectedSwatch=Red+Check&size=M
9341111747509|Long Sleeve Boxy Shirt|Size XS / Blk Check|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-boxy-shirt-s173505/?selectedSwatch=Blk+Check&size=XS
9341111747554|Long Sleeve Boxy Shirt|Size XXL / Blk Check|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-boxy-shirt-s173505/?selectedSwatch=Blk+Check&size=XXL
9341111747530|Long Sleeve Boxy Shirt|Size L / Blk Check|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-boxy-shirt-s173505/?selectedSwatch=Blk+Check&size=L
9341111747653|Long Sleeve Boxy Shirt|Size 4XL / Nvy Check|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-boxy-shirt-s173505/?selectedSwatch=Nvy+Check&size=4XL
9341112019636|Long Sleeve Boxy Shirt|Size S / Red Check|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-boxy-shirt-s173505/?selectedSwatch=Red+Check&size=S
9341112019698|Long Sleeve Boxy Shirt|Size 4XL / Red Check|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-boxy-shirt-s173505/?selectedSwatch=Red+Check&size=4XL
9341112019667|Long Sleeve Boxy Shirt|Size XL / Red Check|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-boxy-shirt-s173505/?selectedSwatch=Red+Check&size=XL
9341111747561|Long Sleeve Boxy Shirt|Size 3XL / Blk Check|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-boxy-shirt-s173505/?selectedSwatch=Blk+Check&size=3XL
9341112019629|Long Sleeve Boxy Shirt|Size XS / Red Check|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-boxy-shirt-s173505/?selectedSwatch=Red+Check&size=XS
9341112019674|Long Sleeve Boxy Shirt|Size XXL / Red Check|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-boxy-shirt-s173505/?selectedSwatch=Red+Check&size=XXL
9341112019681|Long Sleeve Boxy Shirt|Size 3XL / Red Check|25.0|14.0|44.0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-boxy-shirt-s173505/?selectedSwatch=Red+Check&size=3XL
9341111742375|Senior Casual Shoes|Size 6 SNR / Fairytale|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/senior-casual-shoes-s172828/?selectedSwatch=Fairytale&size=6+SNR
9341111742344|Senior Casual Shoes|Size 3 SNR / Fairytale|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/senior-casual-shoes-s172828/?selectedSwatch=Fairytale&size=3+SNR
9341111665087|Senior Casual Shoes|Size 3 SNR / Fren Blue|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/senior-casual-shoes-s172828/?selectedSwatch=Fren+Blue&size=3+SNR
9341111665094|Senior Casual Shoes|Size 4 SNR / Fren Blue|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/senior-casual-shoes-s172828/?selectedSwatch=Fren+Blue&size=4+SNR
9341111742351|Senior Casual Shoes|Size 4 SNR / Fairytale|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/senior-casual-shoes-s172828/?selectedSwatch=Fairytale&size=4+SNR
9341111665117|Senior Casual Shoes|Size 6 SNR / Fren Blue|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/senior-casual-shoes-s172828/?selectedSwatch=Fren+Blue&size=6+SNR
9341111631280|Lace-Up Sneakers|Size 10 / Navy|32.0|15.0|53.1%|Clearance|https://www.kmart.co.nz/product/lace-up-sneakers-s172611/?selectedSwatch=Navy&size=10
9341111631297|Lace-Up Sneakers|Size 11 / Navy|32.0|15.0|53.1%|Clearance|https://www.kmart.co.nz/product/lace-up-sneakers-s172611/?selectedSwatch=Navy&size=11
9341111631266|Lace-Up Sneakers|Size 8 / Navy|32.0|15.0|53.1%|Clearance|https://www.kmart.co.nz/product/lace-up-sneakers-s172611/?selectedSwatch=Navy&size=8
9341111631303|Lace-Up Sneakers|Size 12 / Navy|32.0|15.0|53.1%|Clearance|https://www.kmart.co.nz/product/lace-up-sneakers-s172611/?selectedSwatch=Navy&size=12
9341111631198|Lace-Up Sneakers|Size 8 / Sand|32.0|15.0|53.1%|Clearance|https://www.kmart.co.nz/product/lace-up-sneakers-s172611/?selectedSwatch=Sand&size=8
9341111631310|Lace-Up Sneakers|Size 13 / Navy|32.0|15.0|53.1%|Clearance|https://www.kmart.co.nz/product/lace-up-sneakers-s172611/?selectedSwatch=Navy&size=13
9341111631273|Lace-Up Sneakers|Size 9 / Navy|32.0|15.0|53.1%|Clearance|https://www.kmart.co.nz/product/lace-up-sneakers-s172611/?selectedSwatch=Navy&size=9
9341111631235|Lace-Up Sneakers|Size 12 / Sand|32.0|15.0|53.1%|Clearance|https://www.kmart.co.nz/product/lace-up-sneakers-s172611/?selectedSwatch=Sand&size=12
9341111631211|Lace-Up Sneakers|Size 10 / Sand|32.0|15.0|53.1%|Clearance|https://www.kmart.co.nz/product/lace-up-sneakers-s172611/?selectedSwatch=Sand&size=10
9341111631204|Lace-Up Sneakers|Size 9 / Sand|32.0|15.0|53.1%|Clearance|https://www.kmart.co.nz/product/lace-up-sneakers-s172611/?selectedSwatch=Sand&size=9
9341111631181|Lace-Up Sneakers|Size 7 / Sand|32.0|15.0|53.1%|Clearance|https://www.kmart.co.nz/product/lace-up-sneakers-s172611/?selectedSwatch=Sand&size=7
9341111631228|Lace-Up Sneakers|Size 11 / Sand|32.0|15.0|53.1%|Clearance|https://www.kmart.co.nz/product/lace-up-sneakers-s172611/?selectedSwatch=Sand&size=11
9341111631242|Lace-Up Sneakers|Size 13 / Sand|32.0|15.0|53.1%|Clearance|https://www.kmart.co.nz/product/lace-up-sneakers-s172611/?selectedSwatch=Sand&size=13
9341111524742|Wooden Banjo - Assorted||19.0|16.0|15.8%|Clearance|https://www.kmart.co.nz/product/wooden-banjo-assorted-43638611/?selectedSwatch=Assorted&size=One+Size
9341110981843|5 Tier Clear Shoe Rack - Clear||55.0|30.0|45.5%|Clearance|https://www.kmart.co.nz/product/5-tier-clear-shoe-rack-clear-43522675/?selectedSwatch=Assorted&size=One+Size
9341111926751|Knitted Boots|Size 11 / Blu Night|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/knitted-boots-s173947/?selectedSwatch=Blu+Night&size=11
9341111926737|Knitted Boots|Size 9 / Blu Night|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/knitted-boots-s173947/?selectedSwatch=Blu+Night&size=9
9341111815284|Knitted Boots|Size 11 / Rose|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/knitted-boots-s173947/?selectedSwatch=Rose&size=11
9341111926713|Knitted Boots|Size 7 / Blu Night|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/knitted-boots-s173947/?selectedSwatch=Blu+Night&size=7
9341111815253|Knitted Boots|Size 8 / Rose|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/knitted-boots-s173947/?selectedSwatch=Rose&size=8
9341111926744|Knitted Boots|Size 10 / Blu Night|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/knitted-boots-s173947/?selectedSwatch=Blu+Night&size=10
9341111815260|Knitted Boots|Size 9 / Rose|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/knitted-boots-s173947/?selectedSwatch=Rose&size=9
9341111926720|Knitted Boots|Size 8 / Blu Night|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/knitted-boots-s173947/?selectedSwatch=Blu+Night&size=8
9341111815246|Knitted Boots|Size 7 / Rose|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/knitted-boots-s173947/?selectedSwatch=Rose&size=7
9341111926706|Knitted Boots|Size 6 / Blu Night|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/knitted-boots-s173947/?selectedSwatch=Blu+Night&size=6
9341111815277|Knitted Boots|Size 10 / Rose|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/knitted-boots-s173947/?selectedSwatch=Rose&size=10
9341111815239|Knitted Boots|Size 6 / Rose|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/knitted-boots-s173947/?selectedSwatch=Rose&size=6
9341111884303|Celestial Drop Earrings - Gold Tone||6.0|2.5|58.3%|Clearance|https://www.kmart.co.nz/product/celestial-drop-earrings-gold-tone-s174399/?selectedSwatch=Gold&size=One+Size
9341111374057|3 Pack Cotton Lace G-String Briefs|Size 12 / Light Fawn, Bright Lavender, Fairy Floss|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-lace-g-string-briefs-s163622/?selectedSwatch=Light+Fawn%2C+Bright+Lavender%2C+Fairy+Floss&size=12
9341111374064|3 Pack Cotton Lace G-String Briefs|Size 10 / Light Fawn, Bright Lavender, Fairy Floss|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-lace-g-string-briefs-s163622/?selectedSwatch=Light+Fawn%2C+Bright+Lavender%2C+Fairy+Floss&size=10
9341110088047|3 Pack Cotton Lace G-String Briefs|Size 12 / Bl Ff Hy|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-lace-g-string-briefs-s163622/?selectedSwatch=Bl+Ff+Hy&size=12
9341111374071|3 Pack Cotton Lace G-String Briefs|Size 8 / Light Fawn, Bright Lavender, Fairy Floss|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-lace-g-string-briefs-s163622/?selectedSwatch=Light+Fawn%2C+Bright+Lavender%2C+Fairy+Floss&size=8
9341111374095|3 Pack Cotton Lace G-String Briefs|Size 16 / Light Fawn, Bright Lavender, Fairy Floss|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/3-pack-cotton-lace-g-string-briefs-s163622/?selectedSwatch=Light+Fawn%2C+Bright+Lavender%2C+Fairy+Floss&size=16
9341111708098|Bucket Hat|Size 3 - 5 Years / Pink Bows|12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/bucket-hat-s173160/?selectedSwatch=Pink+Bows&size=3+-+5+Years
9341111708104|Bucket Hat|Size 6 - 8 Years / Pink Bows|12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/bucket-hat-s173160/?selectedSwatch=Pink+Bows&size=6+-+8+Years
9341111708111|Bucket Hat|Size 10 - 12 Years / Pink Bows|12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/bucket-hat-s173160/?selectedSwatch=Pink+Bows&size=10+-+12+Years
9341111586559|Pet Puffer - Extra Large, Black||17.0|7.0|58.8%|Clearance|https://www.kmart.co.nz/product/pet-puffer-extra-large-black-43658541/?selectedSwatch=No+Colour&size=S
9341111807562|Panel Trackpants|Size 9 / Magnet|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/panel-trackpants-s173887/?selectedSwatch=Magnet&size=9
9341111807524|Panel Trackpants|Size 5 / Magnet|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/panel-trackpants-s173887/?selectedSwatch=Magnet&size=5
9341111807494|Panel Trackpants|Size 2 / Magnet|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/panel-trackpants-s173887/?selectedSwatch=Magnet&size=2
9341111807616|Panel Trackpants|Size 5 / Pmc Chalk|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/panel-trackpants-s173887/?selectedSwatch=Pmc+Chalk&size=5
9341111807500|Panel Trackpants|Size 3 / Magnet|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/panel-trackpants-s173887/?selectedSwatch=Magnet&size=3
9341111807517|Panel Trackpants|Size 4 / Magnet|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/panel-trackpants-s173887/?selectedSwatch=Magnet&size=4
9341111807548|Panel Trackpants|Size 7 / Magnet|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/panel-trackpants-s173887/?selectedSwatch=Magnet&size=7
9341111807487|Panel Trackpants|Size 1 / Magnet|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/panel-trackpants-s173887/?selectedSwatch=Magnet&size=1
9341111807609|Panel Trackpants|Size 4 / Pmc Chalk|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/panel-trackpants-s173887/?selectedSwatch=Pmc+Chalk&size=4
9341111807623|Panel Trackpants|Size 6 / Pmc Chalk|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/panel-trackpants-s173887/?selectedSwatch=Pmc+Chalk&size=6
9341111807586|Panel Trackpants|Size 2 / Pmc Chalk|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/panel-trackpants-s173887/?selectedSwatch=Pmc+Chalk&size=2
9341111807647|Panel Trackpants|Size 8 / Pmc Chalk|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/panel-trackpants-s173887/?selectedSwatch=Pmc+Chalk&size=8
9341111807579|Panel Trackpants|Size 1 / Pmc Chalk|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/panel-trackpants-s173887/?selectedSwatch=Pmc+Chalk&size=1
9341111807654|Panel Trackpants|Size 9 / Pmc Chalk|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/panel-trackpants-s173887/?selectedSwatch=Pmc+Chalk&size=9
9341111807630|Panel Trackpants|Size 7 / Pmc Chalk|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/panel-trackpants-s173887/?selectedSwatch=Pmc+Chalk&size=7
9341111807593|Panel Trackpants|Size 3 / Pmc Chalk|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/panel-trackpants-s173887/?selectedSwatch=Pmc+Chalk&size=3
9341111270045|Citrus Slice and Juice||49.0|29.0|40.8%|Clearance|https://www.kmart.co.nz/product/citrus-slice-and-juice-43581450/?selectedSwatch=Silver&size=One+Size
9341111708692|2 Pack Toy Story License Bed Socks||12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/2-pack-toy-story-license-bed-socks-s173169/?selectedSwatch=Toy+Story&size=One+Size
9341111434256|PAW Patrol License Shirt||20.0|9.0|55.0%|Clearance|https://www.kmart.co.nz/product/paw-patrol-license-shirt-s171504/?selectedSwatch=Pawpatrol&size=4
9341110797772|OXX Haircare Styling Flexible Wet Brush - Black||7.0|4.0|42.9%|Clearance|https://www.kmart.co.nz/product/oxx-haircare-styling-flexible-wet-brush-black-43492954/?selectedSwatch=Black&size=One+Size
9780241778852|The Very Hungry Caterpillar At the Park by Eric Carle - A Magic Wheel Book||12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/the-very-hungry-caterpillar-at-the-park-by-eric-carle-a-magic-wheel-book-43745968/?selectedSwatch=Sor&size=Miscellaneous
9341111752848|The Simpsons License Boxers|Size L / Smpson W26|18.0|13.0|27.8%|Clearance|https://www.kmart.co.nz/product/the-simpsons-license-boxers-s173532/?selectedSwatch=Smpson+W26&size=L
9341111752862|The Simpsons License Boxers|Size XXL / Smpson W26|18.0|13.0|27.8%|Clearance|https://www.kmart.co.nz/product/the-simpsons-license-boxers-s173532/?selectedSwatch=Smpson+W26&size=XXL
9341111752855|The Simpsons License Boxers|Size XL / Smpson W26|18.0|13.0|27.8%|Clearance|https://www.kmart.co.nz/product/the-simpsons-license-boxers-s173532/?selectedSwatch=Smpson+W26&size=XL
9341111752831|The Simpsons License Boxers|Size M / Smpson W26|18.0|13.0|27.8%|Clearance|https://www.kmart.co.nz/product/the-simpsons-license-boxers-s173532/?selectedSwatch=Smpson+W26&size=M
9341111752824|The Simpsons License Boxers|Size S / Smpson W26|18.0|13.0|27.8%|Clearance|https://www.kmart.co.nz/product/the-simpsons-license-boxers-s173532/?selectedSwatch=Smpson+W26&size=S
9341111907439|Long Sleeve Double Layer Top|Size 18 / Black|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/long-sleeve-double-layer-top-s174507/?selectedSwatch=Black&size=18
9341111907422|Long Sleeve Double Layer Top|Size 16 / Black|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/long-sleeve-double-layer-top-s174507/?selectedSwatch=Black&size=16
9341111907408|Long Sleeve Double Layer Top|Size 12 / Black|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/long-sleeve-double-layer-top-s174507/?selectedSwatch=Black&size=12
9341111907415|Long Sleeve Double Layer Top|Size 14 / Black|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/long-sleeve-double-layer-top-s174507/?selectedSwatch=Black&size=14
9341111907507|Long Sleeve Double Layer Top|Size 16 / Taupe Brn|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/long-sleeve-double-layer-top-s174507/?selectedSwatch=Taupe+Brn&size=16
9341111907491|Long Sleeve Double Layer Top|Size 14 / Taupe Brn|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/long-sleeve-double-layer-top-s174507/?selectedSwatch=Taupe+Brn&size=14
9341111907392|Long Sleeve Double Layer Top|Size 10 / Black|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/long-sleeve-double-layer-top-s174507/?selectedSwatch=Black&size=10
9341111907477|Long Sleeve Double Layer Top|Size 10 / Taupe Brn|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/long-sleeve-double-layer-top-s174507/?selectedSwatch=Taupe+Brn&size=10
9341111907484|Long Sleeve Double Layer Top|Size 12 / Taupe Brn|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/long-sleeve-double-layer-top-s174507/?selectedSwatch=Taupe+Brn&size=12
9341111907521|Long Sleeve Double Layer Top|Size 20 / Taupe Brn|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/long-sleeve-double-layer-top-s174507/?selectedSwatch=Taupe+Brn&size=20
9341111907385|Long Sleeve Double Layer Top|Size 8 / Black|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/long-sleeve-double-layer-top-s174507/?selectedSwatch=Black&size=8
9341111907446|Long Sleeve Double Layer Top|Size 20 / Black|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/long-sleeve-double-layer-top-s174507/?selectedSwatch=Black&size=20
9341111907378|Long Sleeve Double Layer Top|Size 6 / Black|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/long-sleeve-double-layer-top-s174507/?selectedSwatch=Black&size=6
9341111907514|Long Sleeve Double Layer Top|Size 18 / Taupe Brn|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/long-sleeve-double-layer-top-s174507/?selectedSwatch=Taupe+Brn&size=18
9341111907460|Long Sleeve Double Layer Top|Size 8 / Taupe Brn|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/long-sleeve-double-layer-top-s174507/?selectedSwatch=Taupe+Brn&size=8
9341111907453|Long Sleeve Double Layer Top|Size 6 / Taupe Brn|17.0|10.0|41.2%|Clearance|https://www.kmart.co.nz/product/long-sleeve-double-layer-top-s174507/?selectedSwatch=Taupe+Brn&size=6
9341111730426|Spider-Man License Beanie|Size 4-6 Years / Spiderman|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/spider-man-license-beanie-s173386/?selectedSwatch=Spiderman&size=4-6+Years
9341111730433|Spider-Man License Beanie|Size 7-10 Years / Spiderman|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/spider-man-license-beanie-s173386/?selectedSwatch=Spiderman&size=7-10+Years
9341111730419|Spider-Man License Beanie|Size 1-3 Years / Spiderman|14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/spider-man-license-beanie-s173386/?selectedSwatch=Spiderman&size=1-3+Years
9341111574990|Unicorn Hooded Blanket||29.0|20.0|31.0%|Clearance|https://www.kmart.co.nz/product/unicorn-hooded-blanket-73680789/?selectedSwatch=White&size=One+Size
9341111512060|Vine Platter||19.0|9.0|52.6%|Clearance|https://www.kmart.co.nz/product/vine-platter-43629404/?selectedSwatch=Vine&size=Miscellaneous
5702018063880|LEGO Fortnite Tomatohead 77079||25.0|20.0|20.0%|Clearance|https://www.kmart.co.nz/product/lego-fortnite-tomatohead-77079-43766550/?selectedSwatch=Assorted&size=One+Size
9341111593878|Reversible Plush Mattress Topper - Queen Bed, White||79.0|55.0|30.4%|Clearance|https://www.kmart.co.nz/product/reversible-plush-mattress-topper-queen-bed-white-43661350/?selectedSwatch=White&size=Queen+Bed
9341111998673|Sleeveless Boxy Satin Lace Cami|Size 20 / Cbean|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/sleeveless-boxy-satin-lace-cami-s175189/?selectedSwatch=Cbean&size=20
9341111998635|Sleeveless Boxy Satin Lace Cami|Size 12 / Cbean|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/sleeveless-boxy-satin-lace-cami-s175189/?selectedSwatch=Cbean&size=12
9341111998659|Sleeveless Boxy Satin Lace Cami|Size 16 / Cbean|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/sleeveless-boxy-satin-lace-cami-s175189/?selectedSwatch=Cbean&size=16
9341111998666|Sleeveless Boxy Satin Lace Cami|Size 18 / Cbean|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/sleeveless-boxy-satin-lace-cami-s175189/?selectedSwatch=Cbean&size=18
9341111998642|Sleeveless Boxy Satin Lace Cami|Size 14 / Cbean|20.0|14.0|30.0%|Clearance|https://www.kmart.co.nz/product/sleeveless-boxy-satin-lace-cami-s175189/?selectedSwatch=Cbean&size=14
